time(s);clutchPressed;brakePressed;steeringWheelButtons;shiftLeverPos;engineTemp;wheel1;wheel2;wheel3;wheel4;speed;engineRpm;range;fuelLevel1;fuelLevel2;engineTorque;batteryVoltage;avgCons;avgSpeed;throttlePercent;steeringPos;
43.72;0;0;0;0;33;A;C;A;C;B;50C;1B6;3.5;32.4;74.5;14.5;5.5;77.0;0.2451;0.5727;
43.97;0;0;0;0;33;B;D;B;D;C;575;1B6;3.4;32.3;69.5;14.5;5.5;77.0;0.2332;0.5609;
44.22;0;0;0;0;33;C;E;B;D;C;5D8;1B6;3.4;32.3;68.0;14.5;5.5;77.0;0.2411;0.5099;
44.47;0;0;0;0;33;D;E;C;E;D;63F;1B6;3.3;33.2;68.0;14.5;5.5;77.0;0.2451;0.4301;
44.72;0;0;0;0;33;E;F;D;F;E;6AE;1B6;3.3;33.4;72.0;14.5;5.5;77.0;0.2450;0.3008;
44.97;0;0;0;0;33;F;10;E;10;F;70A;1B6;3.3;33.4;70.5;14.5;5.5;77.0;0.2450;0.2563;
45.22;0;0;0;0;33;F;10;F;10;10;77F;1B6;3.2;33.4;68.0;14.5;5.5;77.0;0.2411;0.2130;
45.47;0;0;0;0;33;10;11;10;11;11;7C8;1B6;3.2;33.4;64.5;14.5;5.5;77.0;0.1936;0.1749;
45.74;1;0;0;0;33;10;11;10;11;11;735;1B6;3.2;34.1;-38.0;14.5;5.5;77.0;-0.0001;0.1114;
45.99;1;0;0;0;33;10;11;10;11;11;645;1B6;3.2;34.1;-39.5;14.5;5.5;77.0;-0.0001;0.0891;
46.24;1;0;0;0;33;10;11;10;11;10;4B1;1B6;3.2;34.5;-21.5;14.5;5.5;77.0;0.0829;0.0702;
46.49;1;0;0;0;33;10;10;10;10;10;3F6;1B6;3.2;34.7;60.5;14.5;5.5;77.0;0.2134;0.0572;
46.74;0;0;0;0;33;11;11;10;11;11;425;1B6;3.2;34.7;99.0;14.5;5.5;77.0;0.3202;0.0483;
46.99;0;0;0;0;33;11;12;11;12;11;455;1B6;3.2;34.8;129.5;14.5;5.5;77.0;0.3281;0.0378;
47.24;0;0;0;0;33;12;12;12;12;12;4B7;1B6;3.2;34.0;132.0;14.5;5.5;77.0;0.3202;0.0117;
47.49;0;0;0;0;33;14;14;14;14;14;4E7;1B6;3.2;34.0;122.0;14.5;5.5;77.0;0.3123;0.0119;
